song,artist,type,guitar_1st,guitar_2nd,genre,unplugged,technique,energy,mastery
Leading You Home,Will Spicher,acoustic,gentle,twelve,original,yes,both,4,20
Linus And Lucy,Vince Guaraldi,acoustic,baritone,gentle,instrumental,no,fingerstyle,4,28
Listen to the Music,Dooby Brothers,acoustic,strum,gentle,classic hits,yes,strum,9,28
Love Lies Bleeding,Elton John,loop w FX,variax,variax,classic hits,no,strum,9,42
Love The One You're With,crosby stills and nash,acoustic,strum,gentle,classic hits,yes,strum,8,35
Maybe I'm Amazed,Paul McCartney,loop w FX,variax,variax,classic hits,no,strum,8,35
Metamorphosis*,Phil Keaggy,acoustic,gentle,baritone,instrumental,yes,fingerstyle,3,28
Misunderstanding,Genesis,acoustic,strum,gentle,classic hits,yes,strum,5,28
Mood For A Day*,Yes,acoustic,gentle,baritone,instrumental,yes,fingerstyle,3,28
More Today Than Yesterday,Spiral Starecase,acoustic,strum,gentle,classic hits,yes,strum,7,50
Morning Snow*,Phil Keaggy,acoustic,gentle,baritone,instrumental,no,fingerstyle,1,28
Nothing But The Call*,Will Spicher,acoustic,baritone,gentle,instrumental,yes,fingerstyle,4,42
Oh come all ye faithful,Christmas,acoustic,strum,gentle,Christmas,yes,strum,5,50
Oh Darling,Beatles,acoustic,baritone,variax,classic hits,yes,strum,7,42
Oh Holy Night,Christmas,acoustic,strum,gentle,Christmas,yes,strum,5,60
Operator,Jim Croce,acoustic,gentle,gentle,classic hits,yes,fingerstyle,4,50
Pinball Wizard,The Who,loop w FX,strum,strum,classic hits,yes,strum,9,28
Rain & Wind,Will Spicher,backtrack,T5,T5,original,no,pick,9,14
Rickover's Dream *,Michael Hedges,acoustic,gentle,gentle,instrumental,yes,fingerstyle,3,60
Sailing,Christopher Cross,acoustic,gentle,gentle,classic hits,yes,fingerstyle,3,28
Searchin' So Long,Chicago,loop w FX,strum,gentle,classic hits,no,both,7,42
Seeking Rivendell - Acoustic,Will Spicher,acoustic,twelve,strum,original,yes,strum,6,28
Seeking Rivendell - Electric,Will Spicher,backtrack,T5,T5,original,no,pick,8,28
Shilo ,Neil Diamond,acoustic,strum,gentle,classic hits,yes,strum,6,28
Show Me The Way,Peter Frampton,loop w FX,variax,variax,classic hits,no,strum,9,35
Silent Night,Christmas,acoustic,baritone,variax,Christmas,yes,fingerstyle,1,42
Sister Golden Hair,America,acoustic,twelve,strum,classic hits,yes,strum,7,50
Solitary Man,Neil Diamond,acoustic,strum,gentle,classic hits,yes,strum,6,50
Something,Beatles,loop w FX,variax,variax,classic hits,no,strum,5,50
Still The One,Orleans,loop w FX,variax,variax,classic hits,no,strum,10,20
The Eyes of a Child,Will Spicher,backtrack,gentle,gentle,original,no,fingerstyle,4,50
The Mission*,Phil Keaggy,acoustic,baritone,gentle,instrumental,yes,fingerstyle,3,28
The Power Of Love,Huey Lewis,loop w FX,strum,gentle,classic hits,yes,strum,8,28
The Reunion*,Phil Keaggy,acoustic,gentle,gentle,instrumental,yes,fingerstyle,4,28
The Ride*,Will Spicher,backtrack,T5,T5,instrumental,no,pick,9,28
The Treasure,Frank Castanette,acoustic,gentle,gentle,christian,yes,fingerstyle,4,60
The Wind & The Wheat*,Phil Keaggy,loop w FX,variax,baritone,instrumental,no,fingerstyle,2,35
There She Goes,The La's,loop w FX,strum,gentle,classic hits,yes,strum,7,28
Those Who Wait*,Tommy Emmanuel,acoustic,baritone,gentle,instrumental,yes,fingerstyle,3,28
Time After Time,Cindi Lauper,acoustic,gentle,gentle,classic hits,yes,fingerstyle,4,28
Time In A Bottle,Jim Croce,acoustic,gentle,gentle,classic hits,yes,fingerstyle,3,28
Tuesday Afternoon,Moody Blues,acoustic,gentle,gentle,classic hits,yes,strum,5,28
Twelve Days Of Christmas,Christmas,acoustic,strum,gentle,Christmas,yes,strum,7,60
Two Of Us,Beatles,acoustic,strum,gentle,classic hits,yes,strum,6,28
Under The Sun*,Will Spicher,acoustic,baritone,gentle,instrumental,yes,fingerstyle,3,35
What I Like About You,Romantics,loop w FX,strum,gentle,classic hits,no,strum,10,28
When My Love Awakened,Will Spicher,acoustic,strum,gentle,original,yes,strum,7,50
When Night Falls*,Phil Keaggy,acoustic,baritone,gentle,instrumental,yes,fingerstyle,1,35
White Christmas*,Blaine Vanderschuit,acoustic,baritone,gentle,instrumental,yes,fingerstyle,1,42
Wild World,Cat Stevens,acoustic,strum,gentle,classic hits,yes,strum,6,50
Yesterday,Beatles,acoustic,baritone,variax,classic hits,no,fingerstyle,3,50
You've Got A Friend,James Taylor,acoustic,gentle,gentle,classic hits,yes,fingerstyle,3,28
