song,artist,type,guitar,genre,unplugged,technique,energy
The Reunion*,Phil Keaggy,acoustic,gentle,instrumental,yes,fingerstyle,4
The Ride*,Will Spicher,backtrack,T5,instrumental,no,pick,9
The Treasure,Frank Castanette,acoustic,gentle,christian,yes,fingerstyle,4
The Wind & The Wheat*,Phil Keaggy,loop w FX,V700,instrumental,no,fingerstyle,2
There She Goes,The La's,loop w FX,618e,classic hits,yes,strum,7
Those Who Wait*,Tommy Emmanuel,acoustic,gentle,instrumental,yes,fingerstyle,3
Time After Time,Cindi Lauper,acoustic,gentle,classic hits,yes,fingerstyle,4
Time In A Bottle,Jim Croce,acoustic,gentle,classic hits,yes,fingerstyle,3
Tuesday Afternoon,Moody Blues,acoustic,gentle,classic hits,yes,strum,5
Two Of Us,Beatles,acoustic,618e,classic hits,yes,strum,6
Under The Sun*,Will Spicher,acoustic,gentle,instrumental,yes,fingerstyle,3
What I Like About You,Romantics,loop w FX,618e,classic hits,no,strum,10
When My Love Awakened,Will Spicher,acoustic,618e,original,yes,strum,7
When Night Falls*,Phil Keaggy,acoustic,gentle,instrumental,yes,fingerstyle,1
White Christmas*,Blaine Vanderschuit,acoustic,gentle,instrumental,yes,fingerstyle,1
Wild World,Cat Stevens,acoustic,618e,classic hits,yes,strum,6
Yesterday,Beatles,acoustic,V700,classic hits,no,fingerstyle,3
You've Got A Friend,James Taylor,acoustic,gentle,classic hits,yes,fingerstyle,3
